DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
131,1942,10,October,14,1940s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
132,1943,4,April,6,1940s,1st Semester,Spring,2nd Quarter,3,Tuesday,12:07,12,7
133,1943,Unknown,Unknown,Unknown,1940s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
134,1943,3,March,6,1940s,1st Semester,Winter,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
135,1943,7,July,23,1940s,2nd Semester,Summer,3rd Quarter,6,Friday,23:53,23,53
136,1943,7,July,24,1940s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
137,1943,10,October,3,1940s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
138,1944,10,October,18,1940s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
139,1944,1,January,15,1940s,1st Semester,Winter,1st Quarter,7,Saturday,20:49,20,49
140,1944,Unknown,Unknown,Unknown,1940s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
141,1944,6,June,14,1940s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
142,1945,1,January,Unknown,1940s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
143,1945,9,September,14,1940s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
144,1945,9,September,18,1940s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
145,1946,8,August,2,1940s,2nd Semester,Summer,3rd Quarter,6,Friday,15:18,15,18
146,1946,8,August,4,1940s,2nd Semester,Summer,3rd Quarter,1,Sunday,13:51,13,51
147,1946,Unknown,Unknown,Unknown,1940s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
148,1946,10,October,Unknown,1940s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
149,1946,6,June,17,1940s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
150,1946,2,February,12,1940s,1st Semester,Winter,1st Quarter,3,Tuesday,03:43,3,43
151,1947,10,October,21,1940s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
152,1947,7,July,Unknown,1940s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
153,1947,9,September,Unknown,1940s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
154,1947,10,October,7,1940s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
155,1948,10,October,12,1940s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
156,1948,12,December,Unknown,1940s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
